variable,missing_rate
MEDICARE_A,0.0
HIKIND10_A,0.0
OTHPUB_A,0.0
OVER65FLG_A,0.0
SOCSCLPAR_A,0.0
SHTFLU12M_A,0.0
RXDG12M_A,0.0
SAPARENTSC_A,0.0
SCHCURENR_A,0.0
DISAB3_A,0.0
DIFF_A,0.0
SEX_A,0.0
DIBEV_A,0.0
DEPMED_A,0.0
DEPFREQ_A,0.0
DEPEV_A,0.0
DEMENEV_A,0.0
SHTPNUEV_A,0.0
ECIGEV_A,0.0
SINCOVDE_A,0.0
SINCOVRX_A,0.0
SINCOVVS_A,0.0
SMKCIGST_A,0.0
SMKECIGST_A,0.0
SMKEV_A,0.0
COPDEV_A,0.0
COMDIFF_A,0.0
COGMEMDFF_A,0.0
SMOKELSEV_A,0.0
SOCERRNDS_A,0.0
RX12M_A,0.0
EDUCP_A,0.0
PARSTAT_A,0.0
FDSCAT3_A,0.0
PAYBLL12M_A,0.0
PAYWORRY_A,0.0
PCNT18UPTC,0.0
PCNTADLT_A,0.0
PCNTKIDS_A,0.0
PCNTLT18TC,0.0
PHSTAT_A,0.0
PIPEEV_A,0.0
FDSRUNOUT_A,0.0
FDSLAST_A,0.0
FDSCAT4_A,0.0
FDSBALANCE_A,0.0
REGION,0.0
POVRATTC_A,0.0
PPSU,0.0
PREDIB_A,0.0
PRIVATE_A,0.0
EVERCOVD_A,0.0
EQUIP_A,0.0
EPIEV_A,0.0
EMPWRKLSW1_A,0.0
EMERG12MTC_A,0.0
PSTRAT,0.0
RATCAT_A,0.0
RACEALLP_A,0.0
